parameter,group,unit,n,n_zero,n_pos,n_neg,pct_zero,min_positive,lod,loq,r2,eqs_aa,eqs_max,has_lodloq,has_eqs,loq_gt_eqs_aa,loq_gt_eqs_max
Renk,conventional,ADMI,300,0,300,0,0.0,7.0,,,,,,False,False,False,False
SO4,conventional,mg/L,300,0,300,0,0.0,2.8249999999999997,,,,,,False,False,False,False
Sb,metal,ug/L,300,125,174,1,41.67,0.0007269613333336228,,,,7.8,103.0,False,True,False,False
Simazine,micropollutant,ug/L,300,300,0,0,100.0,,,,,1.0,4.0,False,True,False,False
Sn,metal,ug/L,300,0,300,0,0.0,0.5217673393333336,,,,0.01,,False,True,False,False
Spiroxamine,micropollutant,ug/L,300,298,2,0,99.33,0.06291361064739161,0.018221710496361322,0.060739034987871074,0.9929,42.0,42.0,True,True,False,False
Sulfamethoxazole,micropollutant,ug/L,300,156,144,0,52.0,0.040092707086708326,,,,5.1,575.0,False,True,False,False
Sıcaklık,conventional,oC,300,0,300,0,0.0,5.0,,,,,,False,False,False,False
TOK,conventional,mg C/L,300,1,299,0,0.33,0.35849999999999993,,,,,,False,False,False,False
Tebuconazole,micropollutant,ug/L,300,273,27,0,91.0,0.044540625187330624,0.04230345431623865,0.14101151438746215,0.9977,23.0,121.0,True,True,False,False
Terbuthylazine,micropollutant,ug/L,300,292,8,0,97.33,0.0182602417369553,0.01783995438699649,0.05946651462332163,0.996,0.2,3.5,True,True,False,False
Terbutryn,micropollutant,ug/L,300,245,55,0,81.67,0.0038368370108746042,,,,0.065,0.34,False,True,False,False
Tetraacetylethylenediamine,micropollutant,ug/L,300,295,5,0,98.33,1.0959606989227477,,,,,,False,False,False,False
Tetrabromobisphenol A,micropollutant,ug/L,300,298,2,0,99.33,0.28156756624957857,,,,0.9,9.0,False,True,False,False
Tetracycline,micropollutant,ug/L,300,261,39,0,87.0,0.0460446339046957,,,,,,False,False,False,False
Thiacloprid,micropollutant,ug/L,300,293,7,0,97.67,0.09990715719358931,0.08682554171532375,0.28941847238441254,0.9975,0.13,2.0,True,True,True,False
Thiophanate-methyl,micropollutant,ug/L,300,285,15,0,95.0,0.025777844237818606,0.021191653548848974,0.07063884516282992,0.9939,42.0,42.0,True,True,False,False
Thioridazine,micropollutant,ug/L,300,300,0,0,100.0,,,,,,,False,False,False,False
Ti,metal,ug/L,300,42,258,0,14.0,0.023386157820000003,,,,2.0,20.0,False,True,False,False
Tolfenpyrad,micropollutant,ug/L,300,300,0,0,100.0,,0.02094515584942755,0.06981718616475849,0.9975,0.2,0.2,True,True,False,False
Tonalide,micropollutant,ug/L,300,287,13,0,95.67,0.18953190355867622,,,,,,False,False,False,False
Triasulfuron,micropollutant,ug/L,300,300,0,0,100.0,,0.049618423241835574,0.16539474413945193,0.9976,0.012,0.12,True,True,True,True
Triazophos,micropollutant,ug/L,300,286,14,0,95.33,0.05010197596871946,,,,,,False,False,False,False
Triclosan,micropollutant,ug/L,300,300,0,0,100.0,,,,,177.0,8163.0,False,True,False,False
Trifloxystrobin,micropollutant,ug/L,300,299,1,0,99.67,0.198331493872768,0.015512938736173099,0.05170979578724366,0.9986,42.0,42.0,True,True,False,False
Trifluralin,micropollutant,ug/L,300,296,4,0,98.67,0.038523427521998825,,,,0.03,,False,True,False,False
Trimethoprim,micropollutant,ug/L,300,235,65,0,78.33,0.013059807262596463,,,,,,False,False,False,False
Triphenylphosphineoxide,micropollutant,ug/L,300,285,15,0,95.0,0.6755593913243245,,,,0.12,1.1,False,True,False,False
Triphenyltin,micropollutant,ug/L,300,300,0,0,100.0,,,,,0.05,0.05,False,True,False,False
Tris(1-chloro-2-propanyl) phosphate,micropollutant,ug/L,300,300,0,0,100.0,,,,,,,False,False,False,False
Tris(2-butoxyethyl) phosphate,micropollutant,ug/L,300,72,228,0,24.0,0.0258007527652129,,,,,,False,False,False,False
V,metal,ug/L,300,60,240,0,20.0,0.10297086133333362,,,,10.0,10.0,False,True,False,False
Vancomycin,micropollutant,ug/L,300,298,2,0,99.33,0.30756884372404664,,,,,,False,False,False,False
Yabatas,flow,m3/sn,300,18,282,0,6.0,0.05,,,,,,False,False,False,False
Zn,metal,ug/L,300,0,300,0,0.0,0.175061132,,,,31.0,46.0,False,True,False,False
alpha-Terpineol,micropollutant,ug/L,300,263,37,0,87.67,20.620366339745875,,,,,,False,False,False,False
g-Methylionone,micropollutant,ug/L,300,250,50,0,83.33,0.24290970475178153,,,,,,False,False,False,False
pH,conventional,,300,0,300,0,0.0,6.19,,,,,,False,False,False,False
